id,block,sub,sub_addr,str_off,page,speaker,japanese,korean,note
13-00-0BFC-06,13,0,6FA8A0,0BFC,6,？？？,"？？？
「あなた方はだまされています」{W}","???
「당신들은 속고 있는 겁니다」{W}",
13-00-0BFC-07,13,0,6FA8A0,0BFC,7,忍者,"忍者
「邪魔だてすると言うのなら、死んで
　もらう・・・」{W}","닌자
「방해하겠다면, 죽어
　줘야겠다……」{W}",
13-00-0D62-00,13,0,6FA8A0,0D62,0,？？？,"？？？
「・・・仕方がありません」{W}","???
「……어쩔 수 없군요」{W}",
13-00-0D88-00,13,0,6FA8A0,0D88,0,？？？,"？？？
「私は忍の掟に従い、務めを果たしま
　す」{W}","???
「저는 닌자의 계율에 따라
　소임을 다하겠습니다」{W}",
13-00-0D88-01,13,0,6FA8A0,0D88,1,？？？,"？？？
「お覚悟を・・・」{W}","???
「각오하세요……」{W}",
13-00-0DDA-00,13,0,6FA8A0,0DDA,0,忍者,"忍者
「速すぎる・・・」{W}","닌자
「너무 빠르다……」{W}",
13-00-0DF6-00,13,0,6FA8A0,0DF6,0,忍者,"忍者
「無念・・・」{W}","닌자
「원통……」{W}",
13-00-0E0E-00,13,0,6FA8A0,0E0E,0,クレス,"{N1}
「君は・・・」{W}","{N1}
「너는……」{W}",
13-00-0E26-00,13,0,6FA8A0,0E26,0,クレス,"{N1}
「あっ、ちょっと待ってよ」{W}","{N1}
「아, 잠깐 기다려」{W}",
13-00-0E26-01,13,0,6FA8A0,0E26,1,クレス,"{N1}
「・・・・・・」{W}","{N1}
「……」{W}",
13-00-0E26-02,13,0,6FA8A0,0E26,2,クレス,"{N1}
「行っちゃったよ・・・」{W}","{N1}
「가버렸네……」{W}",
13-00-0E82-00,13,0,6FA8A0,0E82,0,？？？,"？？？
「こ、これしきの敵に遅れを取るなん
　て・・・」{W}","???
「이, 이런 잔챙이 적한테
　당하다니……」{W}",
13-00-0E82-01,13,0,6FA8A0,0E82,1,忍者,"忍者
「さぁどうする、我らに従うか、ある
　いは死か・・・」{W}","닌자
「자 어떡할래, 우리를 따르든가
　아니면 죽든가……」{W}",
13-00-0EFC-00,13,0,6FA8A0,0EFC,0,クレス,"{N1}
「助けなきゃ・・・」{W}","{N1}
「구해야 해……」{W}",
13-00-0EFC-01,13,0,6FA8A0,0EFC,1,ミント,"{N2}
「{N1}さん！」{W}","{N2}
「{N1} 씨!」{W}",
13-00-0EFC-02,13,0,6FA8A0,0EFC,2,ミント,"{N2}
「助けてあげましょう」{W}","{N2}
「구해주세요」{W}",
13-00-0EFC-03,13,0,6FA8A0,0EFC,3,アーチェ,"{N3}
「{N1}、助けてあげよ」{W}","{N3}
「{N1}, 구해줘」{W}",
13-00-0EFC-04,13,0,6FA8A0,0EFC,4,クラース,"{N4}
「{N1}、助けるんだ」{W}","{N4}
「{N1}, 구해라」{W}",
13-00-0EFC-05,13,0,6FA8A0,0EFC,5,チェスター,"{N5}
「{N1}、助けようぜ」{W}","{N5}
「{N1}, 구해주자고」{W}",
13-00-0FA4-00,13,0,6FA8A0,0FA4,0,クレス,"{N1}
「おいおい・・・」{W}","{N1}
「이봐이봐……」{W}",
13-00-0FA4-01,13,0,6FA8A0,0FA4,1,クレス,"{N1}
「また、ぼくひとりなんじゃないだろ
　うな〃」{W}","{N1}
「또, 나 혼자만인 건
　아니겠지〃」{W}",
13-00-0FA4-02,13,0,6FA8A0,0FA4,2,？？？,"？？？
「くッ、こんな所で・・・」{W}","???
「윽, 이런 곳에서……」{W}",
13-00-0FA4-03,13,0,6FA8A0,0FA4,3,クレス,"{N1}
「ふぅ、仕方がない・・・」{W}","{N1}
「후, 어쩔 수 없지……」{W}",
13-00-103C-00,13,0,6FA8A0,103C,0,ミント,"{N2}
「{N1}さん！」{W}","{N2}
「{N1} 씨!」{W}",
13-00-103C-01,13,0,6FA8A0,103C,1,ミント,"{N2}
「がんばって下さい」{W}","{N2}
「힘내세요」{W}",
13-00-103C-02,13,0,6FA8A0,103C,2,アーチェ,"{N3}
「{N1}、逃げるなぁ～」{W}","{N3}
「{N1}, 도망치지 마~」{W}",
13-00-103C-03,13,0,6FA8A0,103C,3,クラース,"{N4}
「{N1}、手を抜くなよ」{W}","{N4}
「{N1}, 봐주지 마라」{W}",
13-00-103C-04,13,0,6FA8A0,103C,4,チェスター,"{N5}
「おい{N1}！」{W}","{N5}
「야 {N1}!」{W}",
13-00-103C-05,13,0,6FA8A0,103C,5,チェスター,"{N5}
「逃げるなんて情けないぜ」{W}","{N5}
「도망치면 한심하잖아」{W}",
13-00-10E4-00,13,0,6FA8A0,10E4,0,クレス,"{N1}
「ふう、なんとか勝ったぞ」{W}","{N1}
「후, 어떻게든 이겼다」{W}",
13-00-1108-00,13,0,6FA8A0,1108,0,？？？,"？？？
「罪もない人々への殺生の数々、許せ
　ません！」{W}","???
「죄 없는 사람들을 죽인 수많은
　짓, 용서 못 합니다!」{W}",
13-00-1144-00,13,0,6FA8A0,1144,0,？？？,"？？？
「大丈夫ですか？」{W}","???
「괜찮으세요?」{W}",
13-00-1144-01,13,0,6FA8A0,1144,1,クレス,"{N1}
「な、なんか、ひどい目にあったけど
　・・・」{W}","{N1}
「좀, 뭔가 심한 일을 당하긴
　했지만……」{W}",
13-00-1198-00,13,0,6FA8A0,1198,0,クレス,"{N1}
「なんとか生きてるみたいだ」{W}","{N1}
「그럭저럭 살아있는 것 같아」{W}",
13-00-1198-01,13,0,6FA8A0,1198,1,？？？,"？？？
「そうですか、良かった」{W}","???
「그런가요, 다행이네요」{W}",
13-00-11E0-00,13,0,6FA8A0,11E0,0,クレス,"{N1}
「こんな所で何してたんだい？」{W}","{N1}
「이런 데서 뭘 하고 있었어?」{W}",
13-00-11E0-01,13,0,6FA8A0,11E0,1,？？？,"？？？
「・・・・・・」{W}","???
「……」{W}",
13-00-11E0-02,13,0,6FA8A0,11E0,2,クレス,"{N1}
「・・・・・・」{W}","{N1}
「……」{W}",
13-00-11E0-03,13,0,6FA8A0,11E0,3,？？？,"？？？
「・・・・・・」{W}","???
「……」{W}",
13-00-11E0-04,13,0,6FA8A0,11E0,4,クレス,"{N1}
「言いたくないなら、事情は聞かない
　けどさ〃」{W}","{N1}
「말하기 싫으면, 사정은
　안 물을게〃」{W}",
13-00-11E0-05,13,0,6FA8A0,11E0,5,クレス,"{N1}
「それじゃ名前くらいなら教えてくれ
　るかな？」{W}","{N1}
「그럼 이름 정도는
　알려줄 수 있어?」{W}",
13-00-11E0-06,13,0,6FA8A0,11E0,6,？？？,"？？？
「・・・・・・」{W}","???
「……」{W}",
13-00-12DE-00,13,0,6FA8A0,12DE,0,？？？,"？？？
「{N6}・・・」{W}","???
「{N6}……」{W}",
13-00-12DE-01,13,0,6FA8A0,12DE,1,クレス,"{N1}
「{N6}ちゃんか・・・」{W}","{N1}
「{N6}구나……」{W}",
13-00-12DE-02,13,0,6FA8A0,12DE,2,クレス,"{N1}
「ねえ、{N6}ちゃん」{W}","{N1}
「저기, {N6}」{W}",
13-00-12DE-03,13,0,6FA8A0,12DE,3,クレス,"{N1}
「ぼくたちと一緒に行くかい？」{W}","{N1}
「우리랑 같이 갈래?」{W}",
13-00-12DE-04,13,0,6FA8A0,12DE,4,すず,"{N6}
「い、いえ・・・」{W}","{N6}
「아, 아뇨……」{W}",
13-00-12DE-05,13,0,6FA8A0,12DE,5,すず,"{N6}
「助けていただいて、ありがとうござ
　いました」{W}","{N6}
「구해주셔서, 감사했습니다」{W}",
13-00-12DE-06,13,0,6FA8A0,12DE,6,すず,"{N6}
「し、失礼します」{W}","{N6}
「그, 그럼 실례하겠습니다」{W}",
13-00-13C4-00,13,0,6FA8A0,13C4,0,クレス,"{N1}
「どうしたんだろう？」{W}","{N1}
「무슨 일일까?」{W}",
13-00-13C4-01,13,0,6FA8A0,13C4,1,アーチェ,"{N3}
「何も言ってくれなきゃ、わからない
　じゃん」{W}","{N3}
「아무 말도 안 해주면,
　모르잖아」{W}",
13-00-13C4-02,13,0,6FA8A0,13C4,2,チェスター,"{N5}
「誰かさんと違って、おしゃべりじゃ
　ないんだろう」{W}","{N5}
「누구랑 달리, 수다스럽지는
　않은가 보지」{W}",
13-00-13C4-03,13,0,6FA8A0,13C4,3,アーチェ,"{N3}
「誰かさんて誰よ！？」{W}","{N3}
「누구긴 누구야!?」{W}",
13-00-13C4-04,13,0,6FA8A0,13C4,4,チェスター,"{N5}
「さぁてね、誰だろうね」{W}","{N5}
「글쎄, 누굴까」{W}",
13-00-13C4-05,13,0,6FA8A0,13C4,5,ミント,"{N2}
「何か事情があるのでしょうか」{W}","{N2}
「무슨 사정이 있는 걸까요」{W}",
13-00-14BA-00,13,0,6FA8A0,14BA,0,クラース,"{N4}
「わからんが、ヴォルトを探すのが先
　だな」{W}","{N4}
「모르겠지만, 볼트를 찾는 게
　먼저다」{W}",
13-00-14BA-01,13,0,6FA8A0,14BA,1,クレス,"{N1}
「そうですね」{W}","{N1}
「그러네요」{W}",
13-00-1506-00,13,0,6FA8A0,1506,0,クラース,"{N4}
「わからんが、私たちには関っている
　時間はないんだ」{W}","{N4}
「모르겠지만, 우리에겐 관여할
　시간이 없다」{W}",
13-00-1506-01,13,0,6FA8A0,1506,1,クレス,"{N1}
「・・・・・・」{W}","{N1}
「……」{W}",
13-00-155E-00,13,0,6FA8A0,155E,0,？？？,"？？？
「きゃあぁ〃」{W}","???
「꺄아악〃」{W}",
13-00-155E-01,13,0,6FA8A0,155E,1,クレス,"{N1}
「なんだ？」{W}","{N1}
「뭐지?」{W}",
13-00-158C-00,13,0,6FA8A0,158C,0,クラース,"{N4}
「なあ{N1}・・・」{W}","{N4}
「저기 {N1}……」{W}",
13-00-158C-01,13,0,6FA8A0,158C,1,クラース,"{N4}
「今の声って・・・？」{W}","{N4}
「방금 그 목소리는……?」{W}",
13-00-158C-02,13,0,6FA8A0,158C,2,クレス,"{N1}
「さっきの女の子の・・・？」{W}","{N1}
「아까 그 여자애……?」{W}",
13-00-158C-03,13,0,6FA8A0,158C,3,ミント,"{N2}
「・・・ですよね」{W}","{N2}
「……그렇겠죠」{W}",
13-00-158C-04,13,0,6FA8A0,158C,4,チェスター,"{N5}
「なにかあったんじゃないか？」{W}","{N5}
「뭔가 있는 거 아닐까?」{W}",
13-00-158C-05,13,0,6FA8A0,158C,5,アーチェ,"{N3}
「行ってみようよ！」{W}","{N3}
「가보자!」{W}",
13-00-1646-00,13,0,6FA8A0,1646,0,クレス,"{N1}
「どうしたんだ？」{W}","{N1}
「무슨 일이야?」{W}",
13-00-1646-01,13,0,6FA8A0,1646,1,ミント,"{N2}
「しびれているようです！」{W}","{N2}
「마비된 것 같아요!」{W}",
13-00-1646-02,13,0,6FA8A0,1646,2,アーチェ,"{N3}
「しびれてるみたいじゃん」{W}","{N3}
「마비된 것 같잖아」{W}",
13-00-1646-03,13,0,6FA8A0,1646,3,クラース,"{N4}
「ああ、しびれてるな」{W}","{N4}
「그래, 마비됐군」{W}",
13-00-1646-04,13,0,6FA8A0,1646,4,チェスター,"{N5}
「うん、しびれてるぞ」{W}","{N5}
「응, 마비됐어」{W}",
13-00-1646-05,13,0,6FA8A0,1646,5,？？？,"？？？
「うご、け、ま、せん・・・」{W}","???
「움, 직, 일, 수, 가……」{W}",
13-00-1708-00,13,0,6FA8A0,1708,0,クレス,"{N1}
「助けなきゃ・・・」{W}","{N1}
「구해야 해……」{W}",
13-00-1708-01,13,0,6FA8A0,1708,1,ミント,"{N2}
「{N1}さん！」{W}","{N2}
「{N1} 씨!」{W}",
13-00-1708-02,13,0,6FA8A0,1708,2,ミント,"{N2}
「助けてあげて下さい！」{W}","{N2}
「구해주세요!」{W}",
13-00-1708-03,13,0,6FA8A0,1708,3,アーチェ,"{N3}
「{N1}、助けてあげよ」{W}","{N3}
「{N1}, 구해줘」{W}",
13-00-1708-04,13,0,6FA8A0,1708,4,クラース,"{N4}
「{N1}、助けるんだ」{W}","{N4}
「{N1}, 구해라」{W}",
13-00-1708-05,13,0,6FA8A0,1708,5,チェスター,"{N5}
「{N1}、助けようぜ」{W}","{N5}
「{N1}, 구해주자고」{W}",
13-00-1708-06,13,0,6FA8A0,1708,6,クレス,"{N1}
「ちょっ、ちょっと、なんでみんな
　ぼくに言うんだよ〃」{W}","{N1}
「잠, 잠깐, 왜 다들
　나한테 말하는 거야〃」{W}",
13-00-1708-07,13,0,6FA8A0,1708,7,？？？,"？？？
「キャ・ア・ア・ア・ア！」{W}","???
「꺄・아・아・아・아!」{W}",
13-00-1708-08,13,0,6FA8A0,1708,8,クレス,"{N1}
「ふぅ、仕方がない・・・」{W}","{N1}
「후, 어쩔 수 없지……」{W}",
13-00-1838-00,13,0,6FA8A0,1838,0,クレス,"{N1}
「うっ、うわぁぁぁぁぁ！」{W}","{N1}
「으, 으아아아아아!」{W}",
13-00-1838-01,13,0,6FA8A0,1838,1,クレス,"{N1}
「シ・ビ・レ・ル・・・」{W}","{N1}
「저・려・워……」{W}",
13-00-187C-00,13,0,6FA8A0,187C,0,アーチェ,"{N3}
「ねぇ、大丈夫？」{W}","{N3}
「저기, 괜찮아?」{W}",
13-00-187C-01,13,0,6FA8A0,187C,1,？？？,"？？？
「・・・・・・」{W}","???
「……」{W}",
13-00-187C-02,13,0,6FA8A0,187C,2,？？？,"？？？
「はい、なんとか・・・」{W}","???
「네, 어떻게든……」{W}",
13-00-187C-03,13,0,6FA8A0,187C,3,ミント,"{N2}
「{N1}さん・・・」{W}","{N2}
「{N1} 씨……」{W}",
13-00-187C-04,13,0,6FA8A0,187C,4,ミント,"{N2}
「大丈夫ですか？」{W}","{N2}
「괜찮으세요?」{W}",
13-00-187C-05,13,0,6FA8A0,187C,5,クレス,"{N1}
「ああ・・・」{W}","{N1}
「그래……」{W}",
13-00-187C-06,13,0,6FA8A0,187C,6,クレス,"{N1}
「でも、まだビリビリするよ」{W}","{N1}
「그래도, 아직 짜릿짜릿해」{W}",
13-00-187C-07,13,0,6FA8A0,187C,7,クラース,"{N4}
「電気でしびれたんだな」{W}","{N4}
「전기로 마비된 거군」{W}",
13-00-187C-08,13,0,6FA8A0,187C,8,？？？,"？？？
「みなさん、申し訳ございませんでし
　た」{W}","???
「모두, 죄송했습니다」{W}",
13-00-187C-09,13,0,6FA8A0,187C,9,チェスター,"{N5}
「なあ・・・、こんなところで何して
　たんだ？」{W}","{N5}
「저기……, 이런 곳에서
　뭐 하고 있었냐?」{W}",
13-00-187C-10,13,0,6FA8A0,187C,10,クラース,"{N4}
「小さな子が一人で来る場所じゃない
　ぞ」{W}","{N4}
「어린애가 혼자 올 곳이
　아니다」{W}",
13-00-1A00-00,13,0,6FA8A0,1A00,0,？？？,"？？？
「そ、それは・・・〃」{W}","???
「그, 그건……〃」{W}",
13-00-1A00-01,13,0,6FA8A0,1A00,1,アーチェ,"{N3}
「ねえ、この子の服って変わってるよ
　ね」{W}","{N3}
「저기, 이 애 옷 좀
　특이하네」{W}",
13-00-1A00-02,13,0,6FA8A0,1A00,2,？？？,"？？？
「し、失礼します」{W}","???
「그, 그럼 실례하겠습니다」{W}",
13-00-1A70-00,13,0,6FA8A0,1A70,0,アーチェ,"{N3}
「どうしたのかなぁ？」{W}","{N3}
「무슨 일일까?」{W}",
13-00-1A70-01,13,0,6FA8A0,1A70,1,チェスター,"{N5}
「さあな、急ぎなんだろう」{W}","{N5}
「글쎄, 급한 일이겠지」{W}",
13-00-1A70-02,13,0,6FA8A0,1A70,2,クレス,"{N1}
「とにかくぼくたちも先に進もう」{W}","{N1}
「일단 우리도 먼저 나아가자」{W}",
13-00-1ADA-00,13,0,6FA8A0,1ADA,0,忍者,"忍者
「気に入ってもらえたかしら？」{W}","닌자
「마음에 드셨나요?」{W}",
13-00-1B02-00,13,0,6FA8A0,1B02,0,忍者,"忍者
「わたしは修業中の忍者です」{W}","닌자
「저는 수행 중인 닌자입니다」{W}",
13-00-1B02-01,13,0,6FA8A0,1B02,1,忍者,"忍者
「ここでの修行で会得した忍術を、あ
　なたにも教えてあげましょうか？」","닌자
「여기서 수행하며 익힌 인술을,
　당신에게도 가르쳐 드릴까요?」",
13-00-1B74-00,13,0,6FA8A0,1B74,0,忍者,"忍者
「ただし{VAR:E13880}００００ガルドよ」{W}","닌자
「단, {VAR:E13880}0000갈드예요」{W}",
13-00-1B74-01,13,0,6FA8A0,1B74,1,,{SPD:0}{COL:2}{VAR:E138C810278980}ガルド払いますか？{COL:0}{SPD:FFFF},{SPD:0}{COL:2}{VAR:E138C810278980}갈드 내시겠습니까?{COL:0}{SPD:FFFF},
13-00-1BC8-00,13,0,6FA8A0,1BC8,0,,"{COL:2}{N6}は
{EXD:C88000E1388C80}を覚えました。{W}","{COL:2}{N6}는
{EXD:C88000E1388C80}를 익혔습니다.{W}",
13-00-1BC8-01,13,0,6FA8A0,1BC8,1,,"{COL:0}忍者
「ありがとう」{W}","{COL:0}닌자
「고마워요」{W}",
13-00-1C09-00,13,0,6FA8A0,1C09,0,忍者,"忍者
「お金が足りないみたいね」{W}","닌자
「돈이 부족한 것 같네요」{W}",
13-00-1C2D-00,13,0,6FA8A0,1C2D,0,忍者,"忍者
「買ってよ」{W}","닌자
「사주세요」{W}",
13-00-1C43-00,13,0,6FA8A0,1C43,0,忍者,"忍者
「お役に立てなくて残念だわ」{W}","닌자
「도움이 못 돼서 아쉽네요」{W}",
14-00-0000-00,14,0,70091C,0000,0,,氷の洞窟,얼음의 동굴,
14-00-000A-00,14,0,70091C,000A,0,クレス,"{N1}
「これは・・・、呪文書だ！」{W}","{N1}
「이건……, 주문서다!」{W}",
14-00-0030-00,14,0,70091C,0030,0,,"{N3}は
{TITLE:C1}を覚えました。{W}","{N3}는
{TITLE:C1}를 익혔다.{W}",
14-00-004E-00,14,0,70091C,004E,0,クレス,"{N1}
「でも、ぼくが持っていてもしょうが
　ないな」{W}","{N1}
「하지만, 내가 갖고 있어봤자
　소용없겠지」{W}",
14-00-004E-01,14,0,70091C,004E,1,クレス,"{N1}
「戻しておこう」{W}","{N1}
「돌려놓자」{W}",
14-00-009E-00,14,0,70091C,009E,0,クレス,"{N1}
「凍っていて動かせない」{W}","{N1}
「얼어붙어서 움직일 수 없어」{W}",
14-00-00C0-00,14,0,70091C,00C0,0,,{COL:3}レバーがあります。切り替えますか？{COL:2},{COL:3}레버가 있습니다. 바꿀까요?{COL:2},
14-00-00EC-00,14,0,70091C,00EC,0,クレス,"{N1}
「あちッ！！」{W}","{N1}
「앗 뜨거!!」{W}",
14-00-00EC-01,14,0,70091C,00EC,1,クレス,"{N1}
「あっち～・・・」{W}","{N1}
「뜨거워~……」{W}",
14-00-011E-00,14,0,70091C,011E,0,クレス,"{N1}
「凍り付いていて動かせない」{W}","{N1}
「얼어붙어서 움직일 수 없어」{W}",
14-00-0144-00,14,0,70091C,0144,0,クレス,"{N1}
「こんな所に穴が開いてる」{W}","{N1}
「이런 곳에 구멍이 있네」{W}",
14-00-0144-01,14,0,70091C,0144,1,クレス,"{N1}
「狭くて入れないな・・・」{W}","{N1}
「좁아서 못 들어가겠어……」{W}",
14-00-0144-02,14,0,70091C,0144,2,クレス,"{N1}
「中から風が吹いているみたいだ」{W}","{N1}
「안에서 바람이 부는 것 같아」{W}",
14-00-01B2-00,14,0,70091C,01B2,0,クレス,"{N1}
「あれっ？」{W}","{N1}
「어라?」{W}",
14-00-01B2-01,14,0,70091C,01B2,1,クレス,"{N1}
「レバーが動かないや」{W}","{N1}
「레버가 안 움직여」{W}",
14-00-01E6-00,14,0,70091C,01E6,0,クレス,"{N1}
「あれっ？」{W}","{N1}
「어라?」{W}",
14-00-01E6-01,14,0,70091C,01E6,1,クレス,"{N1}
「レバーが動かないや」{W}","{N1}
「레버가 안 움직여」{W}",
14-00-021A-00,14,0,70091C,021A,0,？？？,"？？？
『我が名はフェンビースト』{W}","???
『내 이름은 펜비스트』{W}",
14-00-021A-01,14,0,70091C,021A,1,フェンビースト,"フェンビースト
『氷の洞窟は不可侵の聖域！』{W}","펜비스트
『얼음 동굴은 불가침 성역!』{W}",
14-00-021A-02,14,0,70091C,021A,2,フェンビースト,"フェンビースト
『我が御神刀にはフェンリル様の魂が
　封印されているのだ！』{W}","펜비스트
『내 신검엔 펜리르 님의 영혼이
　봉인되어 있다!』{W}",
14-00-021A-03,14,0,70091C,021A,3,フェンビースト,"フェンビースト
『渡すわけにはいかぬ！！』{W}","펜비스트
『넘겨줄 수는 없다!!』{W}",
14-00-02E8-00,14,0,70091C,02E8,0,フェンビースト,"フェンビースト
『ふっ、貴様らのような人間に命を預
　ける・・・』{W}","펜비스트
『훗, 너희 같은 인간에게
　목숨을 맡기다니……』{W}",
14-00-02E8-01,14,0,70091C,02E8,1,フェンビースト,"フェンビースト
『それもよかろう』{W}","펜비스트
『그것도 좋겠지』{W}",
14-00-02E8-02,14,0,70091C,02E8,2,フェンビースト,"フェンビースト
『さあ、受け取るがよい』{W}","펜비스트
『자, 받아라』{W}",
14-00-02E8-03,14,0,70091C,02E8,3,フェンビースト,"フェンビースト
『氷の剣を！』{W}","펜비스트
『얼음의 검을!』{W}",
